time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
679811, 28.504064, 0, 3.151156, 7.323648, 5.478968
680012, 28.553216, 0, 3.151156, 7.323648, 5.527608
680220, 28.643328, 0, 3.151156, 7.323648, 5.62388
680421, 28.737536, 0, 3.151156, 7.323648, 5.72
680621, 28.786688, 0, 3.151156, 7.323648, 5.768488
680823, 27.848704, 0, 3.151156, 7.323648, 4.81936
681023, 27.942912, 0, 3.151156, 7.323648, 4.915448
681226, 27.992064, 0, 3.151156, 7.323648, 4.964056
681426, 28.086272, 0, 3.151156, 7.323648, 5.06016
681625, 28.184576, 0, 3.151156, 7.323648, 5.156248
681827, 28.233728, 0, 3.151156, 7.323648, 5.204712
682028, 28.32384, 0, 3.151156, 7.323648, 5.30084
682229, 28.418048, 0, 3.151156, 7.323648, 5.396928
682430, 28.4672, 0, 3.151156, 7.323648, 5.445536
682631, 28.561408, 0, 3.151156, 7.323648, 5.54172
682831, 28.655616, 0, 3.151156, 7.323648, 5.637808
683033, 28.749824, 0, 3.151156, 7.323648, 5.733896
683234, 27.815936, 0, 3.151156, 7.323648, 4.81604
683436, 27.865088, 0, 3.151156, 7.323648, 4.864504
683637, 27.963392, 0, 3.151156, 7.323648, 4.960624
683837, 28.053504, 0, 3.151156, 7.323648, 5.056736
684037, 28.151808, 0, 3.151156, 7.323648, 5.152856
684238, 28.246016, 0, 3.151156, 7.323648, 5.248944
684438, 28.336128, 0, 3.151156, 7.323648, 5.345088
684639, 28.434432, 0, 3.151156, 7.323648, 5.441208
684839, 28.483584, 0, 3.151156, 7.323648, 5.489816
685039, 28.573696, 0, 3.151156, 7.323648, 5.586112
685239, 28.672, 0, 3.151156, 7.323648, 5.682232
685440, 28.770304, 0, 3.151156, 7.323648, 5.778336
685640, 27.860992, 0, 3.151156, 7.323648, 4.829008
685840, 27.9552, 0, 3.151156, 7.323648, 4.925096
686040, 28.049408, 0, 3.151156, 7.323648, 5.021184
686240, 28.143616, 0, 3.151156, 7.323648, 5.11728
686440, 28.188672, 0, 3.151156, 7.323648, 5.165744
686640, 28.286976, 0, 3.151156, 7.323648, 5.261832
686840, 28.377088, 0, 3.151156, 7.323648, 5.35796
687042, 28.479488, 0, 3.151156, 7.323648, 5.45408
687242, 28.5696, 0, 3.151156, 7.323648, 5.5502
687460, 28.663808, 0, 3.159348, 7.323648, 5.646456
687661, 28.71296, 0, 3.159348, 7.323648, 5.69512
687862, 28.807168, 0, 3.159348, 7.323648, 5.791232
688062, 27.87328, 0, 3.159348, 7.323648, 4.873704
688265, 27.967488, 0, 3.159348, 7.323648, 4.969792
688466, 28.01664, 0, 3.159348, 7.323648, 5.018256
688666, 28.110848, 0, 3.159348, 7.323648, 5.11436
688867, 28.209152, 0, 3.159348, 7.323648, 5.210448
689077, 28.299264, 0, 3.159348, 7.323648, 5.306576
689281, 28.348416, 0, 3.159348, 7.323648, 5.355216
689482, 28.442624, 0, 3.159348, 7.323648, 5.451304
689682, 28.540928, 0, 3.159348, 7.323648, 5.547392
689882, 28.63104, 0, 3.159348, 7.323648, 5.643488
690088, 28.729344, 0, 3.159348, 7.323648, 5.7396
690289, 28.7744, 0, 3.159348, 7.323648, 5.788096
690490, 27.869184, 0, 3.159348, 7.323648, 4.870288
690698, 27.967488, 0, 3.159348, 7.323648, 4.966376
690898, 28.061696, 0, 3.159348, 7.323648, 5.062472
691098, 28.106752, 0, 3.159348, 7.323648, 5.11108
691299, 28.205056, 0, 3.159348, 7.323648, 5.207168
691500, 28.295168, 0, 3.159348, 7.323648, 5.303256
691700, 28.34432, 0, 3.159348, 7.323648, 5.351752
691900, 28.438528, 0, 3.159348, 7.323648, 5.44784
692100, 28.536832, 0, 3.159348, 7.323648, 5.543928
692299, 28.577792, 0, 3.159348, 7.323648, 5.592552
692500, 28.676096, 0, 3.159348, 7.323648, 5.68864
692701, 28.7744, 0, 3.159348, 7.323648, 5.784728
692905, 27.865088, 0, 3.159348, 7.323648, 4.834776
693106, 27.91424, 0, 3.159348, 7.323648, 4.88324
693307, 28.008448, 0, 3.159348, 7.323648, 4.979352
693507, 28.09856, 0, 3.159348, 7.323648, 5.075568
693707, 28.196864, 0, 3.159348, 7.323648, 5.171656
693911, 28.291072, 0, 3.159348, 7.323648, 5.267776
694140, 28.38528, 0, 3.159348, 7.323648, 5.364
694341, 28.430336, 0, 3.159348, 7.323648, 5.412624
694542, 28.532736, 0, 3.159348, 7.323648, 5.508744
694743, 28.622848, 0, 3.159348, 7.323648, 5.604936
694959, 28.717056, 0, 3.159348, 7.323648, 5.701056
695160, 28.766208, 0, 3.159348, 7.323648, 5.749552
695361, 27.83232, 0, 3.159348, 7.323648, 4.831976
695561, 27.926528, 0, 3.159348, 7.323648, 4.928064
695790, 28.024832, 0, 3.159348, 7.323648, 5.024152
695990, 28.065792, 0, 3.159348, 7.323648, 5.072784
696192, 28.164096, 0, 3.159348, 7.323648, 5.168872
696393, 28.258304, 0, 3.159348, 7.323648, 5.26496
696594, 28.307456, 0, 3.159348, 7.323648, 5.31348
696798, 28.401664, 0, 3.159348, 7.323648, 5.409568
697000, 28.499968, 0, 3.159348, 7.323648, 5.505688
697212, 28.59008, 0, 3.159348, 7.323648, 5.601896
697413, 28.639232, 0, 3.159348, 7.323648, 5.650504
697614, 28.73344, 0, 3.159348, 7.323648, 5.746624
697816, 27.828224, 0, 3.159348, 7.323648, 4.829216
698016, 27.877376, 0, 3.159348, 7.323648, 4.87768
698216, 27.971584, 0, 3.159348, 7.323648, 4.973768
698417, 28.020736, 0, 3.159348, 7.323648, 5.022376
698617, 28.114944, 0, 3.159348, 7.323648, 5.118496
698820, 28.209152, 0, 3.159348, 7.323648, 5.214616
699020, 28.258304, 0, 3.159348, 7.323648, 5.26308
699221, 28.352512, 0, 3.159348, 7.323648, 5.359168
699422, 28.44672, 0, 3.159348, 7.323648, 5.455288
699623, 28.495872, 0, 3.159348, 7.323648, 5.50392
699823, 28.585984, 0, 3.159348, 7.323648, 5.600176
700025, 28.684288, 0, 3.159348, 7.323648, 5.696296
700225, 28.729344, 0, 3.159348, 7.323648, 5.744792
700424, 27.828224, 0, 3.159348, 7.323648, 4.826904
700625, 27.922432, 0, 3.159348, 7.323648, 4.922992
700825, 27.971584, 0, 3.159348, 7.323648, 4.971608
701026, 28.061696, 0, 3.159348, 7.323648, 5.067704
701239, 28.16, 0, 3.159348, 7.323648, 5.163792
701439, 28.209152, 0, 3.159348, 7.323648, 5.212248
701639, 28.30336, 0, 3.159348, 7.323648, 5.308336
701839, 28.393472, 0, 3.159348, 7.323648, 5.404432
702077, 28.491776, 0, 3.159348, 7.323648, 5.500552
702278, 28.536832, 0, 3.159348, 7.323648, 5.54916
702478, 28.635136, 0, 3.159348, 7.323648, 5.645272
702706, 28.729344, 0, 3.159348, 7.323648, 5.741392
702906, 28.778496, 0, 3.159348, 7.323648, 5.789856
703106, 27.877376, 0, 3.159348, 7.323648, 4.840456
703308, 27.971584, 0, 3.159348, 7.323648, 4.936544
703512, 28.065792, 0, 3.159348, 7.323648, 5.032632
703713, 28.110848, 0, 3.159348, 7.323648, 5.081384
703913, 28.209152, 0, 3.159348, 7.323648, 5.177472
704114, 28.30336, 0, 3.159348, 7.323648, 5.27356
704347, 28.397568, 0, 3.159348, 7.323648, 5.369656
704547, 28.44672, 0, 3.159348, 7.323648, 5.41812
704748, 28.545024, 0, 3.159348, 7.323648, 5.514208
704948, 28.635136, 0, 3.159348, 7.323648, 5.610312
705148, 28.729344, 0, 3.159348, 7.323648, 5.7064
705350, 28.778496, 0, 3.159348, 7.323648, 5.755008
705551, 28.872704, 0, 3.159348, 7.323648, 5.851096
705751, 27.942912, 0, 3.159348, 7.323648, 4.932992
705952, 28.03712, 0, 3.159348, 7.323648, 5.02908
706153, 28.082176, 0, 3.159348, 7.323648, 5.07776
706353, 28.184576, 0, 3.159348, 7.323648, 5.17388
706554, 28.278784, 0, 3.159348, 7.323648, 5.269968
706788, 28.368896, 0, 3.159348, 7.323648, 5.36612
706991, 28.418048, 0, 3.159348, 7.323648, 5.41476
707201, 28.512256, 0, 3.159348, 7.323648, 5.510848
707405, 28.606464, 0, 3.159348, 7.323648, 5.60704
707620, 28.700672, 0, 3.159348, 7.323648, 5.70316
707820, 28.798976, 0, 3.159348, 7.323648, 5.79928
708020, 27.889664, 0, 3.159348, 7.323648, 4.8818
708222, 27.942912, 0, 3.159348, 7.323648, 4.930264
708423, 28.03712, 0, 3.159348, 7.323648, 5.026352
708623, 28.131328, 0, 3.159348, 7.323648, 5.122456
708831, 28.225536, 0, 3.159348, 7.323648, 5.218576
709030, 28.274688, 0, 3.159348, 7.323648, 5.267184
709230, 28.3648, 0, 3.159348, 7.323648, 5.363328
709431, 28.463104, 0, 3.159348, 7.323648, 5.459416
709631, 28.50816, 0, 3.159348, 7.323648, 5.50788
709831, 28.602368, 0, 3.159348, 7.323648, 5.604008
710032, 28.700672, 0, 3.159348, 7.323648, 5.700096
710233, 28.79488, 0, 3.159348, 7.323648, 5.796184
710433, 28.844032, 0, 3.159348, 7.323648, 5.844816
710633, 27.938816, 0, 3.159348, 7.323648, 4.927416
710834, 28.033024, 0, 3.159348, 7.323648, 5.023536
711072, 28.127232, 0, 3.159348, 7.323648, 5.119704
711288, 28.22144, 0, 3.159348, 7.323648, 5.215792
711491, 28.270592, 0, 3.159348, 7.323648, 5.264256
711693, 28.360704, 0, 3.159348, 7.323648, 5.360392
711894, 28.463104, 0, 3.159348, 7.323648, 5.456512
712095, 28.50816, 0, 3.159348, 7.323648, 5.505144
712296, 28.606464, 0, 3.159348, 7.323648, 5.601232
712496, 28.696576, 0, 3.159348, 7.323648, 5.697336
712697, 28.790784, 0, 3.159348, 7.323648, 5.793424
712898, 27.881472, 0, 3.159348, 7.323648, 4.844848
713098, 27.930624, 0, 3.159348, 7.323648, 4.893312
713298, 28.028928, 0, 3.159348, 7.323648, 4.9894
713499, 28.11904, 0, 3.159348, 7.323648, 5.085504
713706, 28.168192, 0, 3.159348, 7.323648, 5.134112
713906, 28.266496, 0, 3.159348, 7.323648, 5.2302
714106, 28.360704, 0, 3.159348, 7.323648, 5.326288
714328, 28.454912, 0, 3.159348, 7.323648, 5.4224
714528, 28.504064, 0, 3.159348, 7.323648, 5.470864
714729, 28.598272, 0, 3.159348, 7.323648, 5.566952
714934, 28.688384, 0, 3.159348, 7.323648, 5.66308
715154, 28.786688, 0, 3.159348, 7.323648, 5.759168
715354, 28.83584, 0, 3.159348, 7.323648, 5.807776
715554, 27.897856, 0, 3.159348, 7.323648, 4.88992
715755, 27.99616, 0, 3.159348, 7.323648, 4.986008
715989, 28.094464, 0, 3.159348, 7.323648, 5.082096
716189, 28.13952, 0, 3.159348, 7.323648, 5.130752
716390, 28.233728, 0, 3.159348, 7.323648, 5.22684
716591, 28.327936, 0, 3.159348, 7.323648, 5.322928
716791, 28.372992, 0, 3.159348, 7.323648, 5.371568
716992, 28.471296, 0, 3.159348, 7.323648, 5.467688
717191, 28.516352, 0, 3.16754, 7.323648, 5.516336
717393, 28.614656, 0, 3.16754, 7.323648, 5.61248
717593, 28.704768, 0, 3.16754, 7.323648, 5.708592
717794, 28.758016, 0, 3.16754, 7.323648, 5.757232
717995, 28.852224, 0, 3.16754, 7.323648, 5.85332
718195, 27.897856, 0, 3.16754, 7.323648, 4.888408
718397, 27.99616, 0, 3.16754, 7.323648, 4.984496
718597, 28.090368, 0, 3.16754, 7.323648, 5.080584
718804, 28.18048, 0, 3.16754, 7.323648, 5.176672
719006, 28.278784, 0, 3.16754, 7.323648, 5.27276
719211, 28.327936, 0, 3.16754, 7.323648, 5.321368
719424, 28.418048, 0, 3.16754, 7.323648, 5.417456
719810, 28.4672, 0, 3.16754, 7.323648, 5.46592
720020, 28.516352, 0, 3.16754, 7.323648, 5.51452
720233, 28.614656, 0, 3.16754, 7.323648, 5.610608
720437, 28.659712, 0, 3.16754, 7.323648, 5.659072
720638, 28.75392, 0, 3.16754, 7.323648, 5.755192
720840, 28.848128, 0, 3.16754, 7.323648, 5.851304
721040, 27.947008, 0, 3.16754, 7.323648, 4.933456
721240, 28.041216, 0, 3.16754, 7.323648, 5.029544
721443, 28.135424, 0, 3.16754, 7.323648, 5.12564
721643, 28.18048, 0, 3.16754, 7.323648, 5.174248
721843, 28.229632, 0, 3.16754, 7.323648, 5.222712
722055, 28.332032, 0, 3.16754, 7.323648, 5.318832
722268, 28.422144, 0, 3.16754, 7.323648, 5.414984
722469, 28.516352, 0, 3.16754, 7.323648, 5.511072
722670, 28.614656, 0, 3.16754, 7.323648, 5.60716
722870, 28.659712, 0, 3.16754, 7.323648, 5.6558
723070, 28.75392, 0, 3.16754, 7.323648, 5.75188
723270, 28.848128, 0, 3.16754, 7.323648, 5.84796
723472, 27.938816, 0, 3.16754, 7.323648, 4.898192
723674, 27.987968, 0, 3.16754, 7.323648, 4.946656
725076, 28.082176, 0, 3.16754, 7.323648, 5.042744
725276, 28.135424, 0, 3.16754, 7.323648, 5.091352
725500, 28.18048, 0, 3.16754, 7.323648, 5.13984
725701, 28.229632, 0, 3.16754, 7.323648, 5.18844
725913, 28.32384, 0, 3.16754, 7.323648, 5.284528
726115, 28.372992, 0, 3.16754, 7.323648, 5.332992
726315, 28.463104, 0, 3.16754, 7.323648, 5.429104
726542, 28.557312, 0, 3.16754, 7.323648, 5.525192
727149, 28.606464, 0, 3.16754, 7.323648, 5.573832
728021, 28.655616, 0, 3.16754, 7.323648, 5.622296
728232, 28.700672, 0, 3.16754, 7.323648, 5.670968
728435, 28.79488, 0, 3.16754, 7.323648, 5.767056
728644, 28.89728, 0, 3.16754, 7.323648, 5.863144
728868, 27.9552, 0, 3.16754, 7.323648, 4.9138
729069, 28.004352, 0, 3.16754, 7.323648, 4.962256
729271, 28.09856, 0, 3.16754, 7.323648, 5.058344
729524, 28.192768, 0, 3.16754, 7.323648, 5.15448
729725, 28.24192, 0, 3.16754, 7.323648, 5.203088
729925, 28.336128, 0, 3.16754, 7.323648, 5.2992
730125, 28.42624, 0, 3.16754, 7.323648, 5.395336
730326, 28.524544, 0, 3.16754, 7.323648, 5.491424
730528, 28.618752, 0, 3.16754, 7.323648, 5.587544
730728, 28.717056, 0, 3.16754, 7.323648, 5.683648
730932, 28.811264, 0, 3.16754, 7.323648, 5.779768
731133, 28.860416, 0, 3.16754, 7.323648, 5.828264
731331, 27.922432, 0, 3.16754, 7.323648, 4.91088
731532, 28.020736, 0, 3.16754, 7.323648, 5.006968
731744, 28.114944, 0, 3.16754, 7.323648, 5.103056
731944, 28.16, 0, 3.16754, 7.323648, 5.151712
732146, 28.254208, 0, 3.16754, 7.323648, 5.247792
732346, 28.352512, 0, 3.16754, 7.323648, 5.34388
732553, 28.44672, 0, 3.16754, 7.323648, 5.439976
732756, 28.540928, 0, 3.16754, 7.323648, 5.536064
732957, 28.639232, 0, 3.16754, 7.323648, 5.632152
733171, 28.729344, 0, 3.16754, 7.323648, 5.728264
733370, 28.778496, 0, 3.16754, 7.323648, 5.776728
733575, 28.872704, 0, 3.16754, 7.323648, 5.872816
733775, 27.963392, 0, 3.16754, 7.323648, 4.923296
733977, 28.0576, 0, 3.16754, 7.323648, 5.019384
734177, 28.155904, 0, 3.16754, 7.323648, 5.115464
734378, 28.250112, 0, 3.16754, 7.323648, 5.211704
734585, 28.299264, 0, 3.16754, 7.323648, 5.260312
734785, 28.393472, 0, 3.16754, 7.323648, 5.3564
734984, 28.438528, 0, 3.16754, 7.323648, 5.40492
735187, 28.48768, 0, 3.16754, 7.323648, 5.453528
735390, 28.581888, 0, 3.16754, 7.323648, 5.549616
735591, 28.63104, 0, 3.16754, 7.323648, 5.59808
735795, 28.721152, 0, 3.16754, 7.323648, 5.69432
735996, 28.819456, 0, 3.16754, 7.323648, 5.79044
736200, 28.913664, 0, 3.16754, 7.323648, 5.88656
736404, 27.93472, 0, 3.16754, 7.323648, 4.921584
736605, 28.033024, 0, 3.16754, 7.323648, 5.017696
736806, 28.110848, 0, 3.16754, 7.323648, 5.113784
737005, 28.155904, 0, 3.16754, 7.323648, 5.162456
737206, 28.250112, 0, 3.16754, 7.323648, 5.258544
737407, 28.34432, 0, 3.16754, 7.323648, 5.354632
737607, 28.438528, 0, 3.16754, 7.323648, 5.450728
737807, 28.532736, 0, 3.16754, 7.323648, 5.546816
738008, 28.581888, 0, 3.16754, 7.323648, 5.595424
738209, 28.672, 0, 3.16754, 7.323648, 5.691672
738410, 28.7744, 0, 3.16754, 7.323648, 5.787752
738611, 28.823552, 0, 3.16754, 7.323648, 5.836208
738810, 27.910144, 0, 3.16754, 7.323648, 4.886624
739012, 28.008448, 0, 3.16754, 7.323648, 4.982712
739234, 28.102656, 0, 3.16754, 7.323648, 5.0788
739435, 28.151808, 0, 3.16754, 7.323648, 5.1274
739635, 28.24192, 0, 3.16754, 7.323648, 5.223488
739835, 28.291072, 0, 3.16754, 7.323648, 5.271984
740036, 28.38528, 0, 3.16754, 7.323648, 5.368072
740236, 28.479488, 0, 3.16754, 7.323648, 5.464272
740435, 28.577792, 0, 3.16754, 7.323648, 5.56036
740636, 28.672, 0, 3.16754, 7.323648, 5.656448
740837, 28.766208, 0, 3.16754, 7.323648, 5.752608
741036, 28.860416, 0, 3.16754, 7.323648, 5.848696
741237, 27.922432, 0, 3.16754, 7.323648, 4.898912
741437, 27.971584, 0, 3.16754, 7.323648, 4.94752
741638, 28.065792, 0, 3.16754, 7.323648, 5.043608
741838, 28.16, 0, 3.16754, 7.323648, 5.139696
742039, 28.254208, 0, 3.16754, 7.323648, 5.235784
742239, 28.307456, 0, 3.16754, 7.323648, 5.284248
742439, 28.401664, 0, 3.16754, 7.323648, 5.380336
742728, 28.491776, 0, 3.16754, 7.323648, 5.47656
742932, 28.540928, 0, 3.16754, 7.323648, 5.525168
743140, 28.639232, 0, 3.16754, 7.323648, 5.621256
743342, 28.729344, 0, 3.16754, 7.323648, 5.717408
743561, 28.823552, 0, 3.16754, 7.323648, 5.813496
743761, 28.872704, 0, 3.16754, 7.323648, 5.86196
743964, 27.93472, 0, 3.16754, 7.323648, 4.912544
744182, 28.033024, 0, 3.16754, 7.323648, 5.008632
744386, 28.082176, 0, 3.16754, 7.323648, 5.05724
744586, 28.176384, 0, 3.16754, 7.323648, 5.153344
744786, 28.270592, 0, 3.16754, 7.323648, 5.249464
744986, 28.3648, 0, 3.16754, 7.323648, 5.345552
745214, 28.459008, 0, 3.16754, 7.323648, 5.441792
745415, 28.504064, 0, 3.16754, 7.323648, 5.490288
745614, 28.602368, 0, 3.16754, 7.323648, 5.586376
745816, 28.69248, 0, 3.16754, 7.323648, 5.682488
746017, 28.790784, 0, 3.16754, 7.323648, 5.7786
746217, 28.889088, 0, 3.16754, 7.323648, 5.87468
746418, 27.951104, 0, 3.16754, 7.323648, 4.924968
746619, 27.99616, 0, 3.16754, 7.323648, 4.973576
746819, 28.094464, 0, 3.16754, 7.323648, 5.069664
747019, 28.184576, 0, 3.16754, 7.323648, 5.165976
747219, 28.28288, 0, 3.16754, 7.323648, 5.262064
747434, 28.377088, 0, 3.16754, 7.323648, 5.358152
747634, 28.42624, 0, 3.16754, 7.323648, 5.406616
747835, 28.516352, 0, 3.16754, 7.323648, 5.50272
748035, 28.614656, 0, 3.16754, 7.323648, 5.598808
748239, 28.708864, 0, 3.16754, 7.323648, 5.695024
748439, 28.758016, 0, 3.16754, 7.323648, 5.743632
748640, 28.852224, 0, 3.16754, 7.323648, 5.83972
749161, 28.901376, 0, 3.16754, 7.323648, 5.888184
749409, 28.950528, 0, 3.16754, 7.323648, 5.936824
749608, 27.963392, 0, 3.16754, 7.323648, 4.971224
749809, 28.061696, 0, 3.16754, 7.323648, 5.067312
750009, 28.151808, 0, 3.16754, 7.323648, 5.163376
750226, 28.250112, 0, 3.175732, 7.323648, 5.259616
750426, 28.348416, 0, 3.175732, 7.323648, 5.355728
750626, 28.438528, 0, 3.175732, 7.323648, 5.45184
751055, 28.536832, 0, 3.175732, 7.323648, 5.547928
751256, 28.585984, 0, 3.175732, 7.323648, 5.596536
751456, 28.676096, 0, 3.175732, 7.323648, 5.692784
751657, 28.770304, 0, 3.175732, 7.323648, 5.788872
751870, 28.868608, 0, 3.175732, 7.323648, 5.88496
752073, 28.913664, 0, 3.175732, 7.323648, 5.933456
752273, 27.959296, 0, 3.175732, 7.323648, 4.936272
752473, 28.053504, 0, 3.175732, 7.323648, 5.03236
752674, 28.151808, 0, 3.175732, 7.323648, 5.128448
752875, 28.246016, 0, 3.175732, 7.323648, 5.2246
753075, 28.340224, 0, 3.175732, 7.323648, 5.320688
753279, 28.434432, 0, 3.175732, 7.323648, 5.416808
753479, 28.479488, 0, 3.175732, 7.323648, 5.465312
753681, 28.577792, 0, 3.175732, 7.323648, 5.5614
753882, 28.672, 0, 3.175732, 7.323648, 5.657488
754084, 28.717056, 0, 3.175732, 7.323648, 5.70612
754284, 28.811264, 0, 3.175732, 7.323648, 5.802208
754486, 28.913664, 0, 3.175732, 7.323648, 5.898296
754685, 27.97568, 0, 3.175732, 7.323648, 4.980112
754887, 28.024832, 0, 3.175732, 7.323648, 5.028576
755087, 28.11904, 0, 3.175732, 7.323648, 5.124664
755287, 28.209152, 0, 3.175732, 7.323648, 5.220768
755488, 28.307456, 0, 3.175732, 7.323648, 5.316856
755695, 28.401664, 0, 3.175732, 7.323648, 5.412944
755898, 28.44672, 0, 3.175732, 7.323648, 5.461728
756097, 28.540928, 0, 3.175732, 7.323648, 5.557816
756299, 28.639232, 0, 3.175732, 7.323648, 5.653904
756501, 28.73344, 0, 3.175732, 7.323648, 5.750008
756701, 28.831744, 0, 3.175732, 7.323648, 5.846096
756902, 28.925952, 0, 3.175732, 7.323648, 5.942216
757104, 28.01664, 0, 3.175732, 7.323648, 4.99212
757304, 28.110848, 0, 3.175732, 7.323648, 5.088208
757510, 28.16, 0, 3.175732, 7.323648, 5.136672
757792, 28.250112, 0, 3.175732, 7.323648, 5.232752
757994, 28.299264, 0, 3.175732, 7.323648, 5.28136
758206, 28.393472, 0, 3.175732, 7.323648, 5.377448
758405, 28.491776, 0, 3.175732, 7.323648, 5.47364
758606, 28.585984, 0, 3.175732, 7.323648, 5.569728
758806, 28.635136, 0, 3.175732, 7.323648, 5.618192
759007, 28.725248, 0, 3.175732, 7.323648, 5.714408
759208, 28.823552, 0, 3.175732, 7.323648, 5.810496
759409, 28.91776, 0, 3.175732, 7.323648, 5.906584
759611, 27.979776, 0, 3.175732, 7.323648, 4.988536
759810, 28.028928, 0, 3.175732, 7.323648, 5.037176
760010, 28.123136, 0, 3.175732, 7.323648, 5.133296
760211, 28.217344, 0, 3.175732, 7.323648, 5.229544
760411, 28.311552, 0, 3.175732, 7.323648, 5.325632
760611, 28.413952, 0, 3.175732, 7.323648, 5.42172
760813, 28.504064, 0, 3.175732, 7.323648, 5.51788
761012, 28.598272, 0, 3.175732, 7.323648, 5.613968
761212, 28.69248, 0, 3.175732, 7.323648, 5.710064
761413, 28.786688, 0, 3.175732, 7.323648, 5.806152
761613, 28.880896, 0, 3.175732, 7.323648, 5.90224
761813, 27.971584, 0, 3.175732, 7.323648, 4.952176
762013, 28.020736, 0, 3.175732, 7.323648, 5.00064
762214, 28.11904, 0, 3.175732, 7.323648, 5.096728
762415, 28.213248, 0, 3.175732, 7.323648, 5.192832
762616, 28.307456, 0, 3.175732, 7.323648, 5.28892
762817, 28.401664, 0, 3.175732, 7.323648, 5.385008
763017, 28.495872, 0, 3.175732, 7.323648, 5.481144
763218, 28.59008, 0, 3.175732, 7.323648, 5.577232
763419, 28.639232, 0, 3.175732, 7.323648, 5.62584
763618, 28.729344, 0, 3.175732, 7.323648, 5.721936
763819, 28.827648, 0, 3.175732, 7.323648, 5.818024
764019, 28.925952, 0, 3.175732, 7.323648, 5.914144
764219, 27.987968, 0, 3.175732, 7.323648, 4.964448
764422, 28.082176, 0, 3.175732, 7.323648, 5.060536
764623, 28.131328, 0, 3.175732, 7.323648, 5.109
764823, 28.22144, 0, 3.175732, 7.323648, 5.205088
765024, 28.319744, 0, 3.175732, 7.323648, 5.301176
765225, 28.413952, 0, 3.175732, 7.323648, 5.397264
765425, 28.504064, 0, 3.175732, 7.323648, 5.49348
765625, 28.602368, 0, 3.175732, 7.323648, 5.589568
765825, 28.700672, 0, 3.175732, 7.323648, 5.685656
766026, 28.79488, 0, 3.175732, 7.323648, 5.781768
766227, 28.889088, 0, 3.175732, 7.323648, 5.877856
766427, 28.983296, 0, 3.175732, 7.323648, 5.973944
766630, 28.045312, 0, 3.175732, 7.323648, 5.024216
766830, 28.094464, 0, 3.175732, 7.323648, 5.072856
767031, 28.188672, 0, 3.175732, 7.323648, 5.168944
767232, 28.28288, 0, 3.175732, 7.323648, 5.26504
767432, 28.377088, 0, 3.175732, 7.323648, 5.361128
767633, 28.475392, 0, 3.175732, 7.323648, 5.457216
767833, 28.5696, 0, 3.175732, 7.323648, 5.553344
768032, 28.663808, 0, 3.175732, 7.323648, 5.649432
768233, 28.75392, 0, 3.175732, 7.323648, 5.745544
768447, 28.852224, 0, 3.175732, 7.323648, 5.841632
768649, 28.946432, 0, 3.175732, 7.323648, 5.93772
768858, 28.008448, 0, 3.175732, 7.323648, 4.98804
769058, 28.0576, 0, 3.175732, 7.323648, 5.036504
769257, 28.151808, 0, 3.175732, 7.323648, 5.132592
769458, 28.246016, 0, 3.175732, 7.323648, 5.22872
769662, 28.34432, 0, 3.175732, 7.323648, 5.324808
769862, 28.438528, 0, 3.175732, 7.323648, 5.420896
770065, 28.52864, 0, 3.175732, 7.323648, 5.517008
770269, 28.626944, 0, 3.175732, 7.323648, 5.61312
